Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2016-01-06,AXISBANK.NS,439.2999877929688,439.2999877929688,430.0,430.7000122070313,419.955322265625,5756267,0.0,0.0
2016-01-06,BAJFINANCE.NS,59.96900177001953,61.79999923706055,59.5099983215332,61.0724983215332,58.75300979614258,3460100,0.0,0.0
2016-01-06,BHARTIARTL.NS,293.7197570800781,299.66802978515625,288.0868835449219,290.3851013183594,271.6354064941406,2678635,0.0,0.0
2016-01-06,HDFCBANK.NS,264.1625061035156,269.1875,264.1625061035156,266.7749938964844,241.3257598876953,4165536,0.0,0.0
2016-01-06,HINDUNILVR.NS,850.0,850.0,840.9500122070312,843.0499877929688,709.935791015625,2135092,0.0,0.0
2016-01-06,ICICIBANK.NS,232.18182373046875,233.4090881347656,226.5454559326172,227.36363220214844,210.54388427734372,17416181,0.0,0.0
2016-01-06,INFY.NS,537.3250122070312,537.3250122070312,529.4500122070312,534.6749877929688,399.4898986816406,5588328,0.0,0.0
2016-01-06,ITC.NS,209.91552734375,209.91552734375,201.9233245849609,202.27639770507807,137.49867248535156,15821205,0.0,0.0
2016-01-06,KOTAKBANK.NS,140.8000030517578,142.1999969482422,139.39999389648438,140.72000122070312,139.5687713623047,3008320,0.0,0.0
2016-01-06,LT.NS,839.3333129882812,839.8666381835938,823.3333129882812,824.566650390625,698.4623413085938,2728635,0.0,0.0
2016-01-06,MARUTI.NS,4592.0,4593.0,4468.0,4480.7998046875,4050.412841796875,593742,0.0,0.0
2016-01-06,NTPC.NS,118.33333587646484,119.08333587646484,116.70833587646484,117.875,79.83857727050781,2555581,0.0,0.0
2016-01-06,POWERGRID.NS,77.96251678466797,78.72189331054688,77.62501525878906,78.46876525878906,49.092735290527344,5320149,0.0,0.0
2016-01-06,RELIANCE.NS,230.3204040527344,237.36077880859372,228.6746063232422,235.9435577392578,222.63180541992188,26759864,0.0,0.0
2016-01-06,SBIN.NS,217.8999938964844,219.8999938964844,216.3999938964844,216.8500061035156,192.26145935058597,11921123,0.0,0.0
2016-01-06,SUNPHARMA.NS,805.0,805.7999877929688,790.75,791.9500122070312,725.7542114257812,2168214,0.0,0.0
2016-01-06,TCS.NS,1175.0999755859375,1193.074951171875,1175.0999755859375,1190.800048828125,922.0859375,2653228,0.0,0.0
2016-01-06,TITAN.NS,347.70001220703125,350.8999938964844,343.20001220703125,347.8500061035156,333.3099975585937,1000140,0.0,0.0
2016-01-06,ULTRACEMCO.NS,2733.0,2750.0,2721.5,2735.300048828125,2572.87890625,448118,0.0,0.0
2016-01-07,ASIANPAINT.NS,883.0,891.5499877929688,869.0,872.3499755859375,797.3515625,990333,0.0,0.0
2016-01-07,AXISBANK.NS,425.0,425.1499938964844,407.0,409.25,399.0404052734375,13787371,0.0,0.0
2016-01-07,BAJFINANCE.NS,60.99800109863281,61.89899826049805,60.30199813842773,61.0629997253418,58.74387741088867,7822900,0.0,0.0
2016-01-07,BHARTIARTL.NS,289.2134704589844,293.6296081542969,285.3380432128906,290.5202941894531,271.7618713378906,3135368,0.0,0.0
2016-01-07,HDFCBANK.NS,265.0249938964844,266.2250061035156,262.42498779296875,264.04998779296875,238.8606719970703,6055428,0.0,0.0
2016-01-07,HINDUNILVR.NS,840.0,840.9500122070312,817.5,820.25,690.7356567382812,1353969,0.0,0.0
2016-01-07,ICICIBANK.NS,224.0,225.18182373046875,221.0,224.31817626953125,207.7237091064453,18240712,0.0,0.0
2016-01-07,INFY.NS,530.0250244140625,533.9500122070312,523.9500122070312,525.4000244140625,392.55999755859375,5294088,0.0,0.0
2016-01-07,ITC.NS,201.44186401367188,201.44186401367188,198.1358642578125,198.74571228027344,135.0986328125,12264018,0.0,0.0
2016-01-07,KOTAKBANK.NS,139.5,140.60000610351562,137.8300018310547,138.3300018310547,137.19833374023438,3163480,0.0,0.0
2016-01-07,LT.NS,818.7666625976562,818.9000244140625,800.0,804.2666625976562,681.2669067382812,4689760,0.0,0.0
2016-01-07,MARUTI.NS,4449.7001953125,4449.7001953125,4251.85009765625,4267.89990234375,3857.96240234375,1200069,0.0,0.0
2016-01-07,NTPC.NS,117.41666412353516,117.41666412353516,114.20833587646484,114.875,77.806640625,4397205,0.0,0.0
2016-01-07,POWERGRID.NS,78.46876525878906,79.73439025878906,77.34376525878906,77.68126678466797,48.600040435791016,6787347,0.0,0.0
2016-01-07,RELIANCE.NS,233.3948516845703,234.98350524902344,230.42327880859372,231.6119079589844,218.54449462890625,19739943,0.0,0.0
2016-01-07,SBIN.NS,214.0,214.1000061035156,209.0,209.5500030517578,185.78921508789065,14342279,0.0,0.0
2016-01-07,SUNPHARMA.NS,788.0,799.0,778.6500244140625,783.7999877929688,718.2855224609375,2082334,0.0,0.0
2016-01-07,TCS.NS,1185.0,1191.449951171875,1180.0,1185.625,918.078857421875,3199580,0.0,0.0
2016-01-07,TITAN.NS,346.70001220703125,347.70001220703125,336.54998779296875,344.04998779296875,329.6688537597656,1423390,0.0,0.0
2016-01-07,ULTRACEMCO.NS,2700.0,2714.050048828125,2651.35009765625,2667.699951171875,2509.29296875,498597,0.0,0.0
2016-01-08,ASIANPAINT.NS,879.0,881.9500122070312,866.5999755859375,874.5999755859375,799.4080200195312,886022,0.0,0.0
2016-01-08,AXISBANK.NS,413.5,418.75,410.0,413.7000122070313,403.3794555664063,11307470,0.0,0.0
2016-01-08,BAJFINANCE.NS,61.36000061035156,63.652000427246094,60.92599868774414,63.14500045776367,60.746803283691406,10350700,0.0,0.0
2016-01-08,BHARTIARTL.NS,292.2777404785156,292.8635559082031,287.0504455566406,291.8721618652344,273.0263977050781,1999282,0.0,0.0
2016-01-08,HDFCBANK.NS,265.48748779296875,266.125,264.3125,265.5874938964844,240.2515411376953,3488356,0.0,0.0
2016-01-08,HINDUNILVR.NS,819.0,831.5,807.7000122070312,809.8499755859375,681.9777221679688,1324046,0.0,0.0
2016-01-08,ICICIBANK.NS,222.2727203369141,225.2727203369141,221.31817626953125,222.7727203369141,206.2926025390625,14404391,0.0,0.0
2016-01-08,INFY.NS,530.75,533.7000122070312,527.75,531.6500244140625,397.229736328125,3156716,0.0,0.0
2016-01-08,ITC.NS,199.77281188964844,203.49609375,198.8419952392578,201.3455810546875,136.86593627929688,10219316,0.0,0.0
2016-01-08,KOTAKBANK.NS,138.83999633789062,140.8000030517578,138.7100067138672,139.02000427246094,137.88267517089844,2230145,0.0,0.0
2016-01-08,LT.NS,810.066650390625,811.2666625976562,783.3333129882812,786.066650390625,665.850341796875,5356012,0.0,0.0
2016-01-08,MARUTI.NS,4286.2998046875,4325.0,4195.7998046875,4214.75,3809.918212890625,994652,0.0,0.0
2016-01-08,NTPC.NS,115.16666412353516,116.83333587646484,114.25,116.29166412353516,78.76615905761719,5000222,0.0,0.0
2016-01-08,POWERGRID.NS,78.75001525878906,79.87501525878906,78.13127136230469,79.67814636230469,49.84934997558594,10345830,0.0,0.0
2016-01-08,RELIANCE.NS,233.15484619140625,236.1035614013672,232.4005126953125,234.4691925048828,221.24058532714844,21313199,0.0,0.0
2016-01-08,SBIN.NS,212.0,212.5,208.6000061035156,208.9499969482422,185.2572479248047,11745840,0.0,0.0
2016-01-08,SUNPHARMA.NS,795.0,805.7999877929688,786.0,794.1500244140625,727.7703857421875,2315237,0.0,0.0
2016-01-08,TCS.NS,1192.5,1203.675048828125,1186.25,1198.800048828125,928.2803344726562,1907544,0.0,0.0
2016-01-08,TITAN.NS,347.70001220703125,350.5,338.20001220703125,348.0,333.4537658691406,1341603,0.0,0.0
2016-01-08,ULTRACEMCO.NS,2677.0,2715.5,2636.199951171875,2705.199951171875,2544.56640625,202636,0.0,0.0
2016-01-11,ASIANPAINT.NS,870.0,884.0,861.5999755859375,873.8499755859375,798.7224731445312,801102,0.0,0.0
2016-01-11,AXISBANK.NS,410.0,423.3999938964844,407.3999938964844,417.2000122070313,406.7921447753906,10352347,0.0,0.0
2016-01-11,BAJFINANCE.NS,63.11899948120117,63.88999938964844,62.209999084472656,63.0620002746582,60.66696166992188,5324000,0.0,0.0
2016-01-11,BHARTIARTL.NS,289.3035888671875,292.0073547363281,283.62567138671875,289.43878173828125,270.7501525878906,2795794,0.0,0.0
2016-01-11,HDFCBANK.NS,263.01251220703125,265.25,261.32501220703125,264.6499938964844,239.40350341796875,3288912,0.0,0.0
2016-01-11,HINDUNILVR.NS,806.0,819.7000122070312,801.3499755859375,811.75,683.5778198242188,1514504,0.0,0.0
2016-01-11,ICICIBANK.NS,219.9090881347656,221.72726440429688,216.4090881347656,217.68182373046875,201.57830810546875,14208668,0.0,0.0
2016-01-11,INFY.NS,528.1500244140625,534.9749755859375,526.0499877929688,527.8499755859375,394.3905029296875,5360622,0.0,0.0
2016-01-11,ITC.NS,199.0024871826172,203.36770629882807,198.8419952392578,202.88624572753903,137.9132080078125,7141566,0.0,0.0
2016-01-11,KOTAKBANK.NS,138.0,140.9499969482422,136.1999969482422,140.1699981689453,139.02328491210938,2888295,0.0,0.0
2016-01-11,LT.NS,774.6666870117188,789.933349609375,763.3666381835938,782.2333374023438,662.6033325195312,4304283,0.0,0.0
2016-01-11,MARUTI.NS,4190.0,4300.0,4117.0,4272.39990234375,3862.030029296875,865799,0.0,0.0
2016-01-11,NTPC.NS,114.375,119.125,114.375,118.0,79.92324829101562,9595707,0.0,0.0
2016-01-11,POWERGRID.NS,79.03126525878906,81.8437728881836,78.18751525878906,80.5781478881836,50.412445068359375,8283638,0.0,0.0
2016-01-11,RELIANCE.NS,232.2290802001953,242.4810333251953,231.09759521484372,240.3780670166016,226.8160858154297,29016443,0.0,0.0
2016-01-11,SBIN.NS,206.8000030517578,207.5,202.6499938964844,204.3000030517578,181.13449096679688,19287860,0.0,0.0
2016-01-11,SUNPHARMA.NS,789.5,804.5,779.0999755859375,782.25,716.8649291992188,3424538,0.0,0.0
2016-01-11,TCS.NS,1191.25,1192.0,1174.425048828125,1181.175048828125,914.6329345703124,2930228,0.0,0.0
2016-01-11,TITAN.NS,345.0,350.0,343.6499938964844,345.04998779296875,330.6270751953125,705294,0.0,0.0
2016-01-11,ULTRACEMCO.NS,2680.0,2738.0,2652.0,2726.800048828125,2564.883544921875,180863,0.0,0.0
2016-01-12,ASIANPAINT.NS,882.0,885.5,870.2000122070312,872.9000244140625,797.8543090820312,998419,0.0,0.0
2016-01-12,AXISBANK.NS,419.7999877929688,420.6499938964844,401.0,406.1000061035156,395.9690246582031,13070476,0.0,0.0
2016-01-12,BAJFINANCE.NS,63.09999847412109,63.290000915527344,61.52000045776367,62.0880012512207,59.72994613647461,5845200,0.0,0.0
2016-01-12,BHARTIARTL.NS,290.204833984375,293.3141784667969,282.63427734375,284.25653076171875,265.9025573730469,3262399,0.0,0.0
2016-01-12,HDFCBANK.NS,265.9750061035156,265.9750061035156,260.875,261.73748779296875,236.76882934570312,4258736,0.0,0.0
2016-01-12,HINDUNILVR.NS,808.5,822.1500244140625,804.5499877929688,819.7000122070312,690.2725830078125,1110037,0.0,0.0
2016-01-12,ICICIBANK.NS,219.0909118652344,219.86363220214844,214.18182373046875,215.22726440429688,199.3053131103516,11895899,0.0,0.0
2016-01-12,INFY.NS,531.0,531.4749755859375,515.4249877929688,524.9749755859375,392.2424621582031,6565212,0.0,0.0
2016-01-12,ITC.NS,202.3726806640625,203.4319000244141,200.6073455810547,202.30848693847656,137.5204315185547,7222615,0.0,0.0
2016-01-12,KOTAKBANK.NS,139.97999572753906,140.13999938964844,136.91000366210938,138.39999389648438,137.26776123046875,4170100,0.0,0.0
2016-01-12,LT.NS,790.9000244140625,800.0,782.1666870117188,786.0999755859375,665.8786010742188,4095195,0.0,0.0
2016-01-12,MARUTI.NS,4310.0,4324.7998046875,4260.0,4269.0,3858.95654296875,481142,0.0,0.0
2016-01-12,NTPC.NS,119.58333587646484,121.58333587646484,118.95833587646484,121.0,81.9552001953125,5331380,0.0,0.0
2016-01-12,POWERGRID.NS,80.7187728881836,82.5468978881836,79.90314483642578,80.2968978881836,50.236473083496094,6611338,0.0,0.0
2016-01-12,RELIANCE.NS,241.1552581787109,243.5325164794922,237.9779510498047,238.9722900390625,225.4896240234375,23373377,0.0,0.0
2016-01-12,SBIN.NS,204.8500061035156,205.0,198.6000061035156,199.3999938964844,176.7900848388672,20318816,0.0,0.0
2016-01-12,SUNPHARMA.NS,784.0,794.0,784.0,788.1500244140625,722.27197265625,1787888,0.0,0.0
2016-01-12,TCS.NS,1181.3499755859375,1182.5,1150.800048828125,1163.5250244140625,900.9658813476562,3482594,0.0,0.0
2016-01-12,TITAN.NS,346.5,349.0,344.70001220703125,346.8999938964844,332.39971923828125,638269,0.0,0.0
2016-01-12,ULTRACEMCO.NS,2731.14990234375,2731.949951171875,2658.300048828125,2670.050048828125,2511.503173828125,256890,0.0,0.0
2016-01-13,ASIANPAINT.NS,879.9500122070312,883.5,850.0499877929688,868.5499877929688,793.87841796875,901426,0.0,0.0
2016-01-13,AXISBANK.NS,410.0,411.4500122070313,392.4500122070313,406.7000122070313,396.5540771484375,15873927,0.0,0.0
2016-01-13,BAJFINANCE.NS,62.20000076293945,62.95399856567383,60.35049819946289,60.77849960327149,58.47018814086914,10359400,0.0,0.0
2016-01-13,BHARTIARTL.NS,289.3035888671875,290.7005310058594,272.2247619628906,278.12799072265625,260.1697082519531,5044083,0.0,0.0
2016-01-13,HDFCBANK.NS,263.0,265.6875,259.25,265.0375061035156,239.75405883789065,4515148,0.0,0.0
2016-01-13,HINDUNILVR.NS,821.7999877929688,836.2000122070312,813.75,832.75,701.2620239257812,1338356,0.0,0.0
2016-01-13,ICICIBANK.NS,216.18182373046875,220.81817626953125,210.0909118652344,217.72726440429688,201.6204071044922,18215710,0.0,0.0
2016-01-13,INFY.NS,528.5,545.5,524.0499877929688,541.7000122070312,404.7387390136719,8751294,0.0,0.0
2016-01-13,ITC.NS,203.72076416015625,205.6786956787109,201.98751831054688,202.69366455078125,137.78228759765625,7126884,0.0,0.0
2016-01-13,KOTAKBANK.NS,139.61000061035156,140.1300048828125,136.4499969482422,137.8300018310547,136.70240783691406,3366030,0.0,0.0
2016-01-13,LT.NS,796.0,796.0,752.066650390625,771.1666870117188,653.2291259765625,5619939,0.0,0.0
2016-01-13,MARUTI.NS,4298.0,4310.0,4221.35009765625,4291.25,3879.0693359375,431206,0.0,0.0
2016-01-13,NTPC.NS,121.58333587646484,122.45833587646484,117.75,120.20833587646484,81.41899108886719,6335397,0.0,0.0
2016-01-13,POWERGRID.NS,80.52189636230469,81.22502136230469,78.80626678466797,80.38127136230469,50.28925704956055,7462021,0.0,0.0
2016-01-13,RELIANCE.NS,240.720947265625,249.09852600097656,239.37229919433597,246.14979553222656,232.26220703125,71802356,0.0,0.0
2016-01-13,SBIN.NS,201.3500061035156,202.3999938964844,194.0,200.8999938964844,178.1200408935547,23788247,0.0,0.0
2016-01-13,SUNPHARMA.NS,795.0,804.6500244140625,781.5,796.5999755859375,730.015625,3447651,0.0,0.0
2016-01-13,TCS.NS,1158.5,1163.5,1127.550048828125,1139.5999755859375,882.4398803710938,4746092,0.0,0.0
2016-01-13,TITAN.NS,349.5,351.25,345.0,349.95001220703125,335.3221740722656,735198,0.0,0.0
2016-01-13,ULTRACEMCO.NS,2695.0,2709.050048828125,2608.800048828125,2684.35009765625,2524.954345703125,442587,0.0,0.0
2016-01-14,ASIANPAINT.NS,863.5,897.0,851.0999755859375,889.4000244140625,812.9358520507812,2296682,0.0,0.0
2016-01-14,AXISBANK.NS,394.7999877929688,402.0,388.75,390.6000061035156,380.8556823730469,11776737,0.0,0.0
2016-01-14,BAJFINANCE.NS,60.5,61.2130012512207,59.89450073242188,60.75899887084961,58.45142364501953,5575400,0.0,0.0
2016-01-14,BHARTIARTL.NS,276.5958557128906,281.1922607421875,270.82781982421875,278.26318359375,260.2961730957031,3633282,0.0,0.0
2016-01-14,HDFCBANK.NS,262.5375061035156,264.3500061035156,259.875,262.4375,237.40206909179688,6279184,0.0,0.0
2016-01-14,HINDUNILVR.NS,829.5,837.9000244140625,818.5499877929688,827.25,696.6304321289062,1531002,0.0,0.0
2016-01-14,ICICIBANK.NS,212.9090881347656,218.0,210.72726440429688,214.31817626953125,198.46348571777344,14600781,0.0,0.0
2016-01-14,INFY.NS,533.0,577.5,527.1749877929688,566.5,423.2683715820313,30227006,0.0,0.0
2016-01-14,ITC.NS,201.3455810546875,204.61949157714844,200.4468536376953,203.6565704345703,138.43685913085938,11933785,0.0,0.0
2016-01-14,KOTAKBANK.NS,136.39999389648438,138.19000244140625,134.60000610351562,136.82000732421875,135.70071411132812,4452225,0.0,0.0
2016-01-14,LT.NS,756.2666625976562,770.0,740.066650390625,756.433349609375,640.7489624023438,5099718,0.0,0.0
2016-01-14,MARUTI.NS,4239.0,4289.0,4212.7001953125,4248.25,3840.199462890625,402026,0.0,0.0
2016-01-14,NTPC.NS,119.08333587646484,120.5,116.91666412353516,119.33333587646484,80.8263168334961,2617408,0.0,0.0
2016-01-14,POWERGRID.NS,79.53752136230469,81.2812728881836,79.53752136230469,80.35314178466797,50.271671295166016,10278564,0.0,0.0
2016-01-14,RELIANCE.NS,243.1782073974609,247.09841918945312,240.7095184326172,242.67532348632807,228.9837646484375,27823189,0.0,0.0
2016-01-14,SBIN.NS,197.0,201.5,194.3000030517578,196.0500030517578,173.81996154785156,20256636,0.0,0.0
2016-01-14,SUNPHARMA.NS,789.7999877929688,796.4000244140625,785.7000122070312,791.8499755859375,725.66259765625,3233849,0.0,0.0
2016-01-14,TCS.NS,1136.5,1149.449951171875,1125.0,1139.4000244140625,882.2848510742188,2742052,0.0,0.0
2016-01-14,TITAN.NS,347.0,359.95001220703125,340.0,341.70001220703125,327.4170837402344,2007294,0.0,0.0
2016-01-14,ULTRACEMCO.NS,2631.0,2658.85009765625,2605.0,2626.800048828125,2470.821533203125,494491,0.0,0.0
2016-01-15,ASIANPAINT.NS,893.0,894.9500122070312,874.2999877929688,879.25,803.6582641601562,1301590,0.0,0.0
2016-01-15,AXISBANK.NS,392.4500122070313,395.8500061035156,369.0,374.25,364.91357421875,13178892,0.0,0.0
2016-01-15,BAJFINANCE.NS,60.29999923706055,61.45899963378906,58.81499862670898,59.75299835205078,57.48362731933594,4152700,0.0,0.0
2016-01-15,BHARTIARTL.NS,280.921875,280.921875,273.17108154296875,275.8748474121094,258.0620422363281,3572695,0.0,0.0
2016-01-15,HDFCBANK.NS,262.0,263.86248779296875,259.5249938964844,260.5375061035156,235.6833038330078,5417260,0.0,0.0
2016-01-15,HINDUNILVR.NS,827.25,828.9500122070312,776.6500244140625,804.25,677.2621459960938,3249884,0.0,0.0
2016-01-15,ICICIBANK.NS,214.18182373046875,214.81817626953125,201.5909118652344,204.0454559326172,188.95074462890625,22333902,0.0,0.0
2016-01-15,INFY.NS,574.0,582.0,568.7750244140625,569.9500122070312,425.84613037109375,13036614,0.0,0.0
2016-01-15,ITC.NS,202.27639770507807,203.75286865234372,200.4789581298828,201.5060577392578,136.9750213623047,8287068,0.0,0.0
2016-01-15,KOTAKBANK.NS,135.8800048828125,137.82000732421875,134.1999969482422,135.1199951171875,134.01458740234375,5443705,0.0,0.0
2016-01-15,LT.NS,759.933349609375,761.0,733.3333129882812,738.5999755859375,625.6428833007812,3987867,0.0,0.0
2016-01-15,MARUTI.NS,4265.0,4340.0,4254.0,4273.35009765625,3862.888671875,592183,0.0,0.0
2016-01-15,NTPC.NS,119.91666412353516,120.41666412353516,113.04166412353516,113.70833587646484,77.01641845703125,5813482,0.0,0.0
2016-01-15,POWERGRID.NS,79.95939636230469,80.5781478881836,77.79376983642578,78.24376678466797,48.95196533203125,7430643,0.0,0.0
2016-01-15,RELIANCE.NS,244.52685546875,249.04136657714844,243.57823181152344,245.33831787109372,231.4965057373047,28767318,0.0,0.0
2016-01-15,SBIN.NS,197.8000030517578,197.8000030517578,181.0,184.3000030517578,163.4022979736328,29090426,0.0,0.0
2016-01-15,SUNPHARMA.NS,797.75,799.0,780.2000122070312,787.0999755859375,721.3096923828125,2370237,0.0,0.0
2016-01-15,TCS.NS,1144.425048828125,1145.8499755859375,1127.5,1130.550048828125,875.4321899414062,3269408,0.0,0.0
2016-01-15,TITAN.NS,342.0,342.5,332.54998779296875,335.8500061035156,321.8116455078125,1570462,0.0,0.0
2016-01-15,ULTRACEMCO.NS,2634.949951171875,2643.699951171875,2581.0,2618.199951171875,2462.732177734375,215896,0.0,0.0
2016-01-18,ASIANPAINT.NS,890.0,893.0,841.6500244140625,850.2999877929688,777.1970825195312,2335330,0.0,0.0
2016-01-18,AXISBANK.NS,372.25,383.3500061035156,366.75,373.2000122070313,363.8897399902344,14117119,0.0,0.0
2016-01-18,BAJFINANCE.NS,59.152000427246094,59.75,54.682498931884766,55.03200149536133,52.941932678222656,11221300,0.0,0.0
2016-01-18,BHARTIARTL.NS,277.406982421875,278.2181091308594,264.8344421386719,270.6025085449219,253.13015747070312,4574694,0.0,0.0
2016-01-18,HDFCBANK.NS,258.9125061035156,260.36248779296875,255.25,256.4624938964844,231.9970550537109,6495388,0.0,0.0
2016-01-18,HINDUNILVR.NS,796.2999877929688,816.6500244140625,795.0,809.9500122070312,682.0618286132812,1525578,0.0,0.0
2016-01-18,ICICIBANK.NS,203.81817626953125,207.9090881347656,198.0,202.81817626953125,187.81423950195312,30239009,0.0,0.0
2016-01-18,INFY.NS,569.9500122070312,581.0499877929688,564.1749877929688,565.9500122070312,422.8575744628906,10066612,0.0,0.0
2016-01-18,ITC.NS,201.5060577392578,204.5552978515625,201.08880615234372,202.46897888183597,137.62953186035156,12285620,0.0,0.0
2016-01-18,KOTAKBANK.NS,135.1999969482422,137.36000061035156,132.6199951171875,133.47999572753906,132.3880157470703,11034040,0.0,0.0
2016-01-18,LT.NS,737.3333129882812,740.0,716.0,722.3666381835938,611.8921508789062,4166632,0.0,0.0
2016-01-18,MARUTI.NS,4279.0,4289.25,4172.85009765625,4236.2001953125,3829.3076171875,396124,0.0,0.0
2016-01-18,NTPC.NS,113.25,115.45833587646484,111.04166412353516,112.16666412353516,75.97224426269531,7094769,0.0,0.0
2016-01-18,POWERGRID.NS,78.75001525878906,79.34064483642578,77.28752136230469,77.70939636230469,48.61764144897461,7411237,0.0,0.0
2016-01-18,RELIANCE.NS,245.72691345214844,247.77273559570312,230.4347076416016,232.43479919433597,219.32098388671875,27254669,0.0,0.0
